Date,Close,High,Low,Open,Volume
2022-10-25,30.424304962158203,30.978773989967102,29.959265212170383,30.26332953287364,1092400.0
2022-10-26,31.27389144897461,31.67632654249597,30.656817937427483,30.66576291059907,731900.0
2022-10-27,30.638931274414062,31.96250755464084,30.585275081639782,31.882019853971745,1490700.0
2022-10-28,30.11129379272461,30.942998988429068,29.181217762142595,30.78202356916317,787000.0
2022-10-31,30.5316162109375,31.00559745320617,29.834058396050345,29.94137419568504,1027700.0
2022-11-01,30.9072265625,31.39014936560344,30.692591552170217,31.327548198321367,1609600.0
2022-11-02,29.83405876159668,31.13080358097394,29.7177979871884,30.808852766617346,1040900.0
2022-11-03,30.27226829528809,30.97877112383771,29.37796195378465,30.048691709912227,1103800.0
2022-11-04,31.29177665710449,32.12347831689189,30.817792032829463,31.45274864078355,1906800.0
2022-11-07,31.76575469970703,32.525913558830986,31.04136549366004,31.63160741327,1430300.0
2022-11-08,31.89096069335937,31.94462029642609,30.46007205998957,31.59584140526143,1600400.0
2022-11-09,30.764135360717773,32.45437357222125,30.41535306893273,31.086082734545705,1675500.0
2022-11-10,33.062503814697266,33.277135408540865,31.256004744226544,31.873074840911485,1816000.0
2022-11-11,33.42917251586914,34.09095730833741,32.93730470276262,33.80477954756605,1774500.0
2022-11-14,33.9120979309082,34.895837043353126,33.54543243384909,33.7958405521758,2481400.0
2022-11-15,33.983638763427734,34.520221168773496,32.8836424444135,33.652746393848105,2626700.0
2022-11-16,33.089332580566406,33.420224951149905,32.49014900649608,33.268194520060206,2068800.0
2022-11-17,32.660064697265625,32.93730086322995,32.03404963923795,32.75843893072096,3011900.0
2022-11-18,32.606407165527344,32.68689486969435,30.81779454982305,32.00722357679016,1773300.0
2022-11-21,31.81942367553711,32.06982837842007,30.549506800541632,32.06982837842007,1628400.0
2022-11-22,32.90152740478516,32.93730047316483,31.74787153584748,32.44542931171325,1634600.0
2022-11-23,32.09665298461914,32.62429384504077,31.39909515309856,32.48120497161327,1104100.0
2022-11-25,32.239742279052734,32.67795387862005,31.944622966289348,32.32917495830519,451600.0
2022-11-28,31.041370391845703,31.53323816721728,30.782020749947105,31.050315365156827,1198200.0
2022-11-29,31.94462203979492,32.132425543516355,31.14868998082597,31.685272394746587,1544000.0
2022-11-30,32.54380416870117,32.74949419857128,31.703157514687565,32.7316076640381,1264800.0
2022-12-01,31.586894989013672,33.169817386322755,31.47957919929147,33.09827125216966,1741500.0
2022-12-02,32.00722885131836,32.186090824665335,31.12186395958044,31.20235167701116,902800.0
2022-12-05,30.33487319946289,32.69584509725391,29.96820769078276,32.552756201464305,1252300.0
2022-12-06,29.252758026123047,30.54056127144565,28.91292409105871,30.093408124932587,970500.0
2022-12-07,28.930805206298828,29.869829477991622,28.47471052958285,29.25275599527836,1029200.0
2022-12-08,28.11699104309082,30.039749280686262,27.92024256195521,29.87877387094037,1084700.0
2022-12-09,27.839750289916992,28.635683940224567,27.732434504861043,28.099099897683885,790400.0
2022-12-12,28.96658134460449,29.10072865806739,27.830813607298392,27.830813607298392,1612900.0
2022-12-13,29.225929260253903,30.182836698974864,28.93080655278468,29.89665896467557,1194300.0
2022-12-14,28.877153396606445,30.10235216364021,28.7519510511223,29.6104843443062,1306600.0
2022-12-15,29.163330078125,29.476335930213008,28.349511451188253,28.707231937644845,1885000.0
2022-12-16,28.3763370513916,28.57308551910209,27.499917331193032,28.17064702219774,2739100.0
2022-12-19,27.25845527648925,28.948693616681304,27.07065177458076,28.537313542546176,876800.0
2022-12-20,27.54463195800781,27.920240653151275,26.92756187050726,26.94544669922547,1413200.0
2022-12-21,28.30479431152344,28.671461467155,27.553576876224376,28.206421777540548,909100.0
2022-12-22,27.070650100708008,28.29584868552944,26.3373192620697,28.090158661180407,1263600.0
2022-12-23,28.42105484008789,28.42999810778214,27.24951235844976,27.60723624320412,751900.0
2022-12-27,28.6535758972168,28.71617706797568,28.206422728077364,28.53731511801832,825800.0
2022-12-28,27.136938095092773,28.55426960822305,27.01958016958336,28.55426960822305,1144300.0
2022-12-29,27.669565200805664,27.958447828224152,26.72166886435422,26.92027524023536,836100.0
2022-12-30,27.823034286499023,27.931366132620365,27.200130045522936,27.245269032188613,2725400.0
2023-01-03,26.189041137695312,27.642483808620685,25.61127587704854,27.263324925852167,1577700.0
2023-01-04,26.03557014465332,26.73069499983548,25.61127402724565,25.6925207545142,1933200.0
2023-01-05,25.74668884277344,26.22515004328481,25.475860091244563,25.78279830985153,1220500.0
2023-01-06,26.67653083801269,27.38068355910224,26.23417908361877,26.44181498619253,1388900.0
2023-01-09,27.75081443786621,27.86817408473842,27.200130837641986,27.39873894100224,1262600.0
2023-01-10,27.651512145996097,27.985533790802272,27.154995299748563,27.985533790802272,1027300.0
2023-01-11,27.804977416992188,28.31955151013032,27.136935941855985,28.256356931695805,898100.0
2023-01-12,28.337608337402344,28.87023635805012,27.80498031675457,28.129974152234944,1271000.0
2023-01-13,28.92440414428711,29.0146786822597,27.75984400817517,28.373720508896835,714500.0
2023-01-17,29.104955673217773,29.52022404376006,28.698713378664337,29.18620413212846,760900.0
2023-01-18,28.13900184631348,29.70980250888121,28.12997404848605,29.40286427025433,1110300.0
2023-01-19,28.698711395263672,28.77093205131788,27.633455427056944,28.05775156614087,1063900.0
2023-01-20,29.303560256958008,29.31258977667441,28.30149880298369,28.97856642222235,923800.0
2023-01-23,29.511194229125977,29.745913527523744,29.23134110748221,29.592442687224786,623800.0
2023-01-24,28.888288497924805,29.88132203754003,28.87023290436332,29.754936326361985,928300.0
2023-01-25,28.987594604492188,29.30355890493329,28.265386307498662,28.6896841770218,1135500.0
2023-01-26,30.079933166503903,30.269511752452868,28.987595473652064,29.35772656973214,1950500.0
2023-01-27,31.25351905822754,32.39099745201854,31.08199606908564,32.04794802998207,4988800.0
2023-01-30,30.233407974243164,31.054918731616432,29.94452185385896,30.71186926170963,2257300.0
2023-01-31,30.260486602783203,30.766032957872472,29.908411091315937,30.23340493074812,1524900.0
2023-02-01,29.727859497070312,30.34173600307974,28.545245476303016,30.08896453957688,17165800.0
2023-02-02,28.52718734741211,29.69174566829965,27.85914583308008,29.601471137563227,2502600.0
2023-02-03,28.8521785736084,29.791048817384137,28.45496582912751,28.45496582912751,2316500.0
2023-02-06,28.175111770629883,29.10495602122653,27.832064057031225,28.752878787778297,2411700.0
2023-02-07,30.17020606994629,30.17020606994629,28.2021927695831,28.57232384566928,2316900.0
2023-02-08,30.05285263061523,30.368816952466467,29.56536186797092,30.1972939554262,1282400.0
2023-02-09,29.0237045288086,30.233401780796708,28.897315370389883,30.233401780796708,1319100.0
2023-02-10,30.793113708496097,30.829224899297525,29.267448612786136,29.39383778059116,1744700.0
2023-02-13,30.71186828613281,31.163247884499693,30.242433090580896,30.66673101504673,1114000.0
2023-02-14,30.99172019958496,31.172269256680725,30.32367697957207,30.603533528074536,999900.0
2023-02-15,30.72991752624512,30.784080862842472,29.55633150202061,30.36881254475189,1521700.0
2023-02-16,30.233407974243164,31.16324887441479,30.224378453487297,30.5403462486328,1234900.0
2023-02-17,28.834125518798828,29.79104966218611,28.59940795119888,29.79104966218611,1452600.0
2023-02-21,28.16608238220215,29.032730223192395,28.012613278458936,28.491074461635392,1084200.0
2023-02-22,27.597347259521484,28.26538883163089,27.191106670443897,27.994561772245827,1387600.0
2023-02-23,28.70773696899414,28.987593512955744,27.80497792315312,28.364689289200093,1394400.0
2023-02-24,28.996618270874023,29.854240014212543,27.967473556368724,28.18413551090267,1816700.0
2023-02-27,28.716766357421875,29.231340488442505,28.08483602344037,29.00565071447561,1098500.0
2023-02-28,28.021642684936523,29.312588445538644,28.0035870900764,29.05981356124944,1502700.0
2023-03-01,29.03273200988769,29.26744785652665,27.92233874958097,28.12094512822789,1143900.0
2023-03-02,29.40286636352539,29.691749027063786,28.608439038794813,28.879266105392933,1128000.0
2023-03-03,30.46811866760254,30.711864030193667,28.707737789168323,28.816069635389805,1195300.0
2023-03-06,29.96257209777832,30.747974963048463,29.953546022388423,30.242428647400704,1500800.0
2023-03-07,29.0688419342041,30.079931100230063,28.870233842327547,29.77299288721741,1472200.0
2023-03-08,28.671630859375,29.384809693711865,28.22927908174805,28.85218165655613,1341200.0
2023-03-09,27.886228561401367,29.294534023080057,27.850119092112266,28.870236136267632,1250400.0
2023-03-10,27.4980411529541,28.563297158452887,27.38068322846119,28.003587484907765,1093700.0
2023-03-13,26.28834342956543,27.42581827992717,26.062653674483528,26.64944669332124,1838500.0
2023-03-14,26.3244571685791,27.470961723771776,25.954326047906893,26.495981892412416,1311400.0
2023-03-15,24.085613250732425,25.20503433680921,23.074522293247007,24.979344560054784,2500500.0
2023-03-16,24.32033348083496,24.5821327550815,23.24604954405235,23.4627115467698,1960400.0
2023-03-17,23.81478309631348,24.22102535952465,23.11063213591577,24.0675562514089,4250500.0
2023-03-20,24.166858673095703,24.99739701612308,23.84186488438356,23.84186488438356,1435200.0
2023-03-21,25.701547622680664,25.918209571946417,24.916148271826835,25.03350618197557,1463700.0
2023-03-22,25.25016975402832,26.3605646829582,25.19600469369981,25.74668825964769,1580600.0
2023-03-23,24.988370895385746,25.95432280786522,24.654349287711145,25.484887686437883,963100.0
2023-03-24,25.59322166442871,25.70155179571255,24.29324803588791,24.410607686967857,1317200.0
2023-03-27,26.405704498291016,26.640422078234323,25.584193829427623,25.97238053003093,1280600.0
2023-03-28,26.6945858001709,26.93833116575233,26.37861977684789,26.468896029493937,923500.0
2023-03-29,27.288206100463867,27.352135759135464,26.78591383280836,27.13295184178588,974200.0
2023-03-30,27.20601272583008,27.51651948321382,26.64892364029941,27.507388417268555,2045600.0
2023-03-31,27.717437744140625,27.945752714451658,27.251674995677515,27.49825558167063,1976400.0
2023-04-03,30.238037109375,30.28369940952019,28.90467669389334,29.425236321836,2455500.0
2023-04-04,29.61701774597168,30.502880931196305,28.9594695273464,30.502880931196305,1253200.0
2023-04-05,29.69007682800293,29.872729498686045,29.059928772146613,29.607883300386025,914400.0
2023-04-06,29.744876861572266,30.16497561049088,29.123859804992453,29.607886472928666,1553100.0
2023-04-10,30.44808387756348,30.667267776881665,29.94579165122959,29.94579165122959,1211200.0
2023-04-11,31.014307022094727,31.24262200927236,30.69466743357014,30.90471680371633,1827100.0
2023-04-12,30.886449813842773,31.46180453142388,30.84991858140364,31.343079767901724,1214200.0
2023-04-13,31.51659774780273,31.95496556738712,30.75859383921695,31.206089241153,1572800.0
2023-04-14,32.01889419555664,32.03715981209725,31.23349010336119,31.671854448905368,885500.0
2023-04-17,31.23348426818848,32.19240631265459,31.133025137888406,32.11021279548267,1082300.0
2023-04-18,31.1695613861084,31.22435475051153,30.77685935010573,31.160426836167847,908900.0
2023-04-19,30.86817741394043,30.88644302614589,30.01884560733766,30.48461000905366,1131000.0
2023-04-20,30.19237327575684,30.42068824869684,29.56222172080404,30.28369787140883,1166700.0
2023-04-21,29.927528381347656,30.183240047417065,29.69007884816021,30.05538421438236,723900.0
2023-04-24,30.81339263916016,30.90471724180168,29.54395836605726,29.96406059611497,705600.0
2023-04-25,29.50742530822754,30.4572128498302,29.388700559098584,30.101042086252995,979400.0
2023-04-26,29.07819557189941,29.85446509915632,28.877279019488984,29.38870407956419,849400.0
2023-04-27,29.50742530822754,29.863596071804743,29.023396988518783,29.66267780155723,787200.0
2023-04-28,30.292829513549805,30.57594133955114,29.27911394081809,29.534825600554733,742000.0
2023-05-01,30.438953399658203,30.72206173214113,29.626149182006348,29.836198535845604,1147100.0
2023-05-02,29.33390617370605,30.15584145372616,28.71289092266472,30.128444772328805,1189600.0
2023-05-03,28.31105613708496,29.20605039690981,28.21972980116498,28.667226931077405,2064100.0
2023-05-04,28.247129440307617,28.996002291655003,28.16493590863241,28.247129440307617,1788000.0
2023-05-05,29.069061279296875,30.091913089117075,28.749419979859,29.452630490241333,2288400.0
2023-05-08,29.22431755065918,30.21977100658092,29.096461718784667,29.66268189586185,1427400.0
2023-05-09,28.521106719970703,29.24258288874737,28.47544442099461,28.84074803851853,1746700.0
2023-05-10,28.466312408447266,28.86814726990733,27.8818266040727,28.612433859540907,1391000.0
2023-05-11,28.68549537658692,28.6946281852704,27.8361633299794,27.97315197642138,954800.0
2023-05-12,28.776819229125977,29.17865406687025,28.22886294891196,28.996001392830586,626400.0
2023-05-15,29.18778610229492,29.909262272619088,28.703759461251924,29.02340078048535,743800.0
2023-05-16,27.59871482849121,28.49371089576945,27.406931076727727,28.301925402100863,7156800.0
2023-05-17,27.67177391052246,28.15580227826373,27.279073621870108,27.954885729983108,4094900.0
2023-05-18,28.27452278137207,28.29278839556456,27.005092207376386,27.489120532048297,2023600.0
2023-05-19,28.47544288635254,28.99600073100757,28.19233281576743,28.722023468106485,1488900.0
2023-05-22,29.13298797607422,29.75400667570047,28.39324800792016,28.39324800792016,1977800.0
2023-05-23,28.849878311157227,29.81793498989707,28.685491262242728,29.242580318696326,1973500.0
2023-05-24,29.20605087280273,29.40696916348152,28.49370927321072,29.059929429711808,1442900.0
2023-05-25,28.329322814941406,29.01426774716781,28.037079922562945,28.49370987738055,1645600.0
2023-05-26,28.301921844482425,28.502838379441595,27.909219839962542,28.475441699436413,1431400.0
2023-05-30,27.772232055664062,27.799630478404243,27.078154356723843,27.69003852934845,1304100.0
2023-05-31,27.31560134887696,27.77223126342442,27.151214300935084,27.32473415619649,1811400.0
2023-06-01,27.3338680267334,27.763099536018263,27.005093918061192,27.39779593855189,1457800.0
2023-06-02,28.66722679138184,28.886408951378723,27.89095729460722,28.073608223652144,1024300.0
2023-06-05,28.37498664855957,29.36130907654793,28.27452749565591,29.23344975588219,934000.0
2023-06-06,29.196916580200195,29.23344606816289,27.82702681445328,27.900087532283585,2360000.0
2023-06-07,30.21063804626465,30.42068739743443,29.425234003919424,29.48916191584893,2136800.0
2023-06-08,30.21063804626465,30.47548075976834,29.708342332804392,30.073647672810047,1143100.0
2023-06-09,30.137575149536133,30.52114261557422,29.854463340929545,30.09191285364729,770500.0
2023-06-12,29.607887268066406,30.00972389418038,29.22431974365986,29.61702181892012,1113700.0
2023-06-13,30.06451416015625,30.84078716348988,29.91839271587616,29.982324113820606,1073700.0
2023-06-14,29.890993118286133,30.594203588985653,29.324773012404457,30.43895109374781,951000.0
2023-06-15,30.365890502929688,30.831651501075708,29.690076670138502,29.85446372449825,1853400.0
2023-06-16,30.41155433654785,30.749459528117807,29.991455613643577,30.575941399216497,2898400.0
2023-06-20,30.33849716186523,30.42069069809405,29.25171557352753,30.39329053014425,1302200.0
2023-06-21,30.51201057434082,31.16955876230747,30.174105414995623,30.33849246198729,1495300.0
2023-06-22,29.5439567565918,30.11931147655856,29.425235476387453,29.95492441371092,1383300.0
2023-06-23,29.28824234008789,29.38870147835393,28.81334681252737,29.014265089059453,3160800.0
2023-06-26,29.854461669921875,30.39328509239494,29.352169475639105,29.52569106763819,1334000.0
2023-06-27,30.12844657897949,30.42068947744209,29.49829499857376,29.67181661465541,1394000.0
2023-06-28,30.950458526611328,31.079768093508857,29.7405203846221,30.05455085757951,1986100.0
2023-06-29,31.495397567749023,31.63394178782899,30.98740796633228,31.12595218641224,1063500.0
2023-06-30,31.69859504699707,32.123458824105064,31.61546921901282,31.80942830986744,2125200.0
2023-07-03,31.726303100585938,32.05880641900717,31.652415431673425,31.7817214947648,396000.0
2023-07-05,32.12345504760742,32.12345504760742,31.495394092968272,31.883315752398563,1153900.0
2023-07-06,31.015119552612305,31.984918542839512,30.49789178027235,31.80942872407324,1030000.0
2023-07-07,31.754016876220703,32.35436701144826,30.811925231563404,30.811925231563404,946300.0
2023-07-10,32.31741714477539,32.372832007185515,31.70782899498597,31.855607833622027,1479000.0
2023-07-11,32.4651985168457,32.539086180266864,31.98491637296815,32.40978012678555,1245700.0
2023-07-12,33.084022521972656,33.157913711335084,32.54832549239839,32.6776315504568,1237400.0
2023-07-13,32.94547653198242,33.73978915828626,32.71457186263017,33.213326794029186,1354400.0
2023-07-14,31.84637260437012,32.880824569997536,31.790954213535777,32.71457292082027,1076600.0
2023-07-17,31.947969436645508,32.086513644309264,31.42150708484413,31.68011918093588,1004300.0
2023-07-18,33.5273551940918,33.564300784481915,31.883315178311104,31.883315178311104,1498100.0
2023-07-19,33.14867401123047,33.75826220185151,32.80693608461771,33.5365956907124,854400.0
2023-07-20,33.71208572387695,33.721320361483045,33.2410416927931,33.62895989211791,1624700.0
2023-07-21,33.721317291259766,33.91527989658853,33.481177978778746,33.83215407239784,1012300.0
2023-07-24,34.284725189208984,34.51562986442276,33.71208258121005,33.71208258121005,1064200.0
2023-07-25,35.23604965209961,35.41153591099287,34.09999571700968,34.25701270513541,1475700.0
2023-07-26,35.48542785644531,35.64244486356421,34.74653361998308,35.02361851824071,1411000.0
2023-07-27,35.5870246887207,36.23355843442731,35.33764723580563,35.780987278760506,1605700.0
2023-07-28,36.54759216308594,36.575299596990114,35.374595975690205,35.725572072888134,973800.0
2023-07-31,36.36286926269531,37.009403093458,36.14120273538155,36.94475006271433,1264400.0
2023-08-01,36.36286926269531,36.46446788909993,35.64244776393668,35.90105988691138,790400.0
2023-08-02,36.372108459472656,36.69537362240048,35.97495210311788,36.22432959594479,1374400.0
2023-08-03,38.41330337524414,38.94900041005147,36.67689916484887,37.79447698992911,2868300.0
2023-08-04,39.03212738037109,39.17067160417368,38.13621957597919,38.37635890413424,2082600.0
2023-08-07,38.63497161865234,39.4477535316824,38.47795460871596,39.364627708380944,1552100.0
2023-08-08,38.64420700073242,38.90281911229169,37.63746246502928,37.7021154929191,1903800.0
2023-08-09,39.17067337036133,39.58630253718365,38.78275516354458,38.93976866916295,1482000.0
2023-08-10,38.26552200317383,39.17066788225458,37.88683848719794,38.96747064620512,1639900.0
2023-08-11,38.81045913696289,38.90281959986999,38.26552394982908,38.26552394982908,836100.0
2023-08-14,37.831424713134766,38.71809790406932,37.80371727695746,38.29323410716227,1831400.0
2023-08-15,37.36037826538086,37.56357198975062,36.69537165352313,37.55433735273075,1448800.0
2023-08-16,36.95398712158203,37.92378969294073,36.88009944874418,37.37885445287274,1513300.0
2023-08-17,37.39732360839844,37.90531320089243,37.31419778247572,37.60051733140055,1306600.0
2023-08-18,38.00691604614258,38.16392955514668,37.06482442213935,37.22183793114345,1568500.0
2023-08-21,38.01614761352539,38.80122214178709,37.75753549095936,38.56108281702233,1322800.0
2023-08-22,37.59128952026367,38.23782344780166,37.50816367924698,38.07157176576828,1362100.0
2023-08-23,37.33266830444336,37.52663092029784,36.67689983542248,37.120236414056,854200.0
2023-08-24,36.796966552734375,37.56356818751765,36.77849375723863,37.20335748366433,1031400.0
2023-08-25,37.4989128112793,37.70211002565309,36.68613100043466,37.24953889605271,1039600.0
2023-08-28,37.81295394897461,38.22858313062612,37.4989234032075,37.8498995480828,589300.0
2023-08-29,37.92379379272461,38.13622571967202,37.425038734677706,37.97920867251213,451200.0
2023-08-30,38.302467346191406,38.53337201353363,37.88683824031029,37.997671494103386,674400.0
2023-08-31,38.63497161865234,38.764277671937776,38.04385269554998,38.385594148748,887700.0
2023-09-01,39.70636749267578,39.8079625850401,39.05983373009746,39.16143234578734,1424800.0
2023-09-05,39.05984115600586,40.30672516684681,39.01366091918327,39.94651438697392,2564600.0
2023-09-06,39.24456405639648,39.60477482185687,38.90282256626517,38.93053352591095,1092000.0
2023-09-07,39.38310241699219,39.64171453611803,39.13372493498118,39.13372493498118,856200.0
2023-09-08,39.59553527832031,40.23283447802961,39.49393665092747,39.7248413410654,1062200.0
2023-09-11,38.04384994506836,39.99268581009716,37.88683646980939,39.93727094745303,1881900.0
2023-09-12,38.73656845092773,38.87511267041303,38.23781701209756,38.23781701209756,1715700.0
2023-09-13,37.89608001708984,38.884351897657886,37.600522269069096,38.81046422231584,1642000.0
2023-09-14,37.859134674072266,38.699627608100585,37.72982508756132,38.50566498999714,1189800.0
2023-09-15,37.07405471801758,37.74829595828967,36.90780306717506,37.48968384512388,2989500.0
2023-09-18,37.39732360839844,37.74829618600472,37.037109347182806,37.40655824535615,1644500.0
2023-09-19,36.907806396484375,38.117748292687786,36.80620776476849,37.88684359272481,1272300.0
2023-09-20,36.17814636230469,37.129476113160194,36.1319661274071,36.584540885386055,1411200.0
2023-09-21,35.75328063964844,36.48294029106801,35.6332127400421,36.20585537326938,1602300.0
2023-09-22,35.96571350097656,36.584539906693145,35.6424483420152,36.05807749162694,865500.0
2023-09-25,36.69536972045898,36.90780159398383,35.947237321529684,35.947237321529684,645800.0
2023-09-26,36.8154411315918,37.18488648942641,36.34439363194618,36.3536317918043,773000.0
2023-09-27,38.17690658569336,38.72708688531355,37.51482623315136,37.76660402015435,1925000.0
2023-09-28,38.04635620117188,38.42868464550425,37.7293030846105,37.7945784123815,1478800.0
2023-09-29,37.51482009887695,38.18622742109906,37.26304235304366,38.148926223811614,753700.0
2023-10-02,36.013484954833984,37.59875045438273,35.56588120623876,37.5614492526902,1480000.0
2023-10-03,36.58231735229492,36.59164443172529,35.668459216237714,35.94821112609384,1156900.0
2023-10-04,35.09030532836914,36.06943880637026,34.54944854481813,36.06943880637026,1232000.0
2023-10-05,35.11827850341797,35.35140568508093,34.66134766217365,34.72662654569868,1367500.0
2023-10-06,35.78036117553711,36.27459325176798,35.09030666493358,35.38870919231436,769700.0
2023-10-09,37.75727462768555,38.14892653063982,36.89004134858624,37.1045178988571,1258200.0
2023-10-10,38.06500244140625,38.51260616222197,37.76659996086244,37.77592348208774,1094400.0
2023-10-11,36.58231735229492,36.9553222702621,35.9948358515301,36.15336418669964,6941300.0
2023-10-12,36.554344177246094,37.22574806687931,36.20931693137634,36.99262087640866,4651700.0
2023-10-13,37.79457092285156,37.93444863020699,36.70353761153555,36.89936355604286,2409400.0
2023-10-16,37.97175598144531,38.07433250916791,37.08587199148651,37.79457704911049,1628300.0
2023-10-17,37.88782501220703,38.35407930726217,37.580095469996415,37.91579913159419,1616500.0
2023-10-18,37.999732971191406,38.33543670279448,37.63605511436764,38.23286016733368,1239900.0
2023-10-19,37.87850189208984,38.195554988145,37.11384505288123,37.48684995079495,1422300.0
2023-10-20,36.86206817626953,37.887829891843154,36.76881872814394,37.692000359197934,1452200.0
2023-10-23,36.33053970336914,36.92734472857822,36.18133844706687,36.60096809205405,1729400.0
2023-10-24,35.836307525634766,36.68489025061978,35.81765692585905,36.61961493002387,1310400.0
2023-10-25,36.283912658691406,36.43311390545757,35.621832348493975,35.83630891839293,1158200.0
2023-10-26,36.21863555908203,36.64758867784036,35.20220100370538,35.79900596149752,1340600.0
2023-10-27,35.78968811035156,36.44244497031487,35.37938196893758,36.27459310468891,1598300.0
2023-10-30,35.41667938232422,36.022811449663344,34.875826195507535,35.69643127600446,1770800.0
2023-10-31,35.752384185791016,36.06011021120584,34.97840024680623,35.4819558053815,792600.0
2023-11-01,35.267478942871094,36.08808759939907,35.19288009622586,35.89226162506213,1020800.0
2023-11-02,36.07875442504883,36.209308609789005,34.51213978054477,34.55876805371374,1336300.0
2023-11-03,36.12538528442383,36.61028663350721,35.584528580636736,36.14403232634098,1131700.0
2023-11-06,35.08097839355469,36.19998961184712,34.96907833889703,36.05078835322403,1086400.0
2023-11-07,33.980613708496094,34.53079395077382,33.691538305473706,34.53079395077382,1540400.0
2023-11-08,33.24393844604492,33.9619670550249,33.23461136646729,33.738166946501906,1236000.0
2023-11-09,33.06675720214844,33.85939172079778,33.04810660153145,33.47706330124544,1160900.0
2023-11-10,33.88736343383789,34.316316545816555,33.2439337658699,33.467733842885686,1040800.0
2023-11-13,33.83141326904297,34.27901700191893,33.71018970365704,33.95264039166717,780700.0
2023-11-14,34.260372161865234,34.484172264074154,33.495711733809046,33.98061669824635,1230200.0
2023-11-15,34.279014587402344,35.052998433251105,34.10183923392229,34.10183923392229,898100.0
2023-11-16,33.60761260986328,33.94331629312254,32.80565460146354,33.794115051367115,1427900.0
2023-11-17,34.763919830322266,34.987723461828715,33.989939534056816,33.989939534056816,1270200.0
2023-11-20,34.90380096435547,35.20220346410791,34.810551517147225,35.07165281512101,760400.0
2023-11-21,35.00637435913086,35.01569788012229,34.232390499033336,34.68932128685109,891200.0
2023-11-22,34.92245101928711,35.080975788510514,33.48638678840511,33.719513960019526,1035100.0
2023-11-24,35.043678283691406,35.49128202809966,34.76392283085269,34.76392283085269,519900.0
2023-11-27,34.5960693359375,34.87582477546523,34.42821749511613,34.81987297611205,1334000.0
2023-11-28,34.642696380615234,35.37005196011929,34.63336930243602,34.93177177388579,936400.0
2023-11-29,34.58675003051758,35.136930340886245,34.474849975409654,34.85717842449713,828400.0
2023-11-30,34.894474029541016,35.65913444021084,34.512145602825306,35.034351758170004,1290400.0
2023-12-01,35.342079162597656,36.050784169501874,34.735947118836776,34.735947118836776,1441200.0
2023-12-04,34.91312026977539,35.22084981142765,34.60539428536109,34.95042146704923,1089300.0
2023-12-05,33.92466354370117,35.090299282694936,33.915336465735955,34.99704628923265,1125900.0
2023-12-06,32.63780212402344,34.008590951548626,32.60050092500169,33.72883551612363,2068600.0
2023-12-07,33.06675720214844,33.281233773386255,32.75903118506403,32.93620655506788,1556500.0
2023-12-08,34.3069953918457,34.34429659300134,33.26258310291783,33.37448670638475,1245000.0
2023-12-11,33.73816680908203,34.40957424639346,33.691542083099534,33.980617518534174,2082200.0
2023-12-12,32.53522109985352,33.32785546173005,32.3673692847379,33.18797776338783,1685600.0
2023-12-13,33.02945709228516,33.12271009845138,32.25547670591701,32.54455568917462,2308200.0
2023-12-14,34.50282287597656,34.71729945617483,33.728838925608564,33.766140128400906,2306500.0
2023-12-15,34.17643737792969,34.71729044914623,33.94331025681758,34.6147139466989,3977600.0
2023-12-18,35.10895538330078,35.612507397956705,34.8944752433454,34.92245292438744,2565900.0
2023-12-19,35.50060272216797,35.52857684232834,34.37226815068409,35.0343484142254,1586300.0
2023-12-20,34.88514709472656,36.12538525836848,34.773247057114034,35.67777799344224,1451000.0
2023-12-21,35.239505767822266,35.24882928993928,34.68932547471742,35.03435270886295,1206400.0
2023-12-22,35.27680206298828,35.79900460261522,35.23950086523264,35.44465033841265,967200.0
2023-12-26,36.18133544921875,36.31188609301149,35.52857867301681,35.66845639550231,1018200.0
2023-12-27,36.2661361694336,36.501691733138095,36.011735729317614,36.32266720437537,943100.0
2023-12-28,35.436981201171875,36.25671359399068,35.40871568240693,36.01173737801124,918000.0
2023-12-29,34.92818069458008,35.540626632927925,34.84338054302872,35.502936877951136,1295600.0
2024-01-02,34.71146774291992,35.62542447320143,34.551288091806995,35.276799653723195,903500.0
2024-01-03,35.36160659790039,35.58774156227082,34.53245344855989,34.78685034132331,1031100.0
2024-01-04,34.42879867553711,35.79502152982839,34.37226405184983,35.55946598923652,1195000.0
2024-01-05,33.94826889038086,34.57013547507892,33.345247183315216,34.344004132075746,1580200.0
2024-01-08,34.18382263183594,34.18382263183594,33.06257943017515,33.420624897358906,1452000.0
2024-01-09,33.58080291748047,34.2309386187783,33.19449190996283,34.2309386187783,1008000.0
2024-01-10,33.36408615112305,33.75039708842752,32.98719585381964,33.75039708842752,1001900.0
2024-01-11,33.57138442993164,33.759829624925715,33.29813907690489,33.637339709035594,1047300.0
2024-01-12,33.8823127746582,34.3816930337874,33.627912324375664,34.3816930337874,861200.0
2024-01-16,32.704532623291016,33.646754849909314,32.67626710666608,33.646754849909314,1383900.0
2024-01-17,32.10151672363281,32.55378304210819,31.91307152569477,32.17689624052531,1169000.0
2024-01-18,32.110939025878906,32.318225496258975,31.611558742284103,32.318225496258975,1271800.0
2024-01-19,31.71520233154297,32.18631347942346,31.51733651206344,32.18631347942346,2015200.0
2024-01-22,31.89422607421875,32.14862654772662,31.29120432707112,31.517339279398044,1353800.0
2024-01-23,31.59271049499512,32.16746663535342,31.479644832819044,31.8942213236597,1267800.0
